drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14176,28651.0,Fluoxetine,monogenic obesity,disease-protein-drug,contraindication,"['monogenic obesity', 'HTR2C', 'Fluoxetine']",0.5,"Question: Is monogenic obesity an indication for Fluoxetine?
Answer: YES"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'TGFB1', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14283,27626.0,Probenecid,thrombocytopenia,disease-phenotype-protein-drug,contraindication,"['thrombocytopenia', 'Thrombocytopenia', 'ALB', 'Probenecid']",0.5,"Question: Is thrombocytopenia an indication for Probenecid?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'CYP1A2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14137,36136.0,Butabarbital,autonomic nervous system disease,disease-protein-drug,contraindication,"['autonomic nervous system disease', 'CHRNA3', 'Butabarbital']",0.5,"Question: Is autonomic nervous system disease an indication for Butabarbital?
Answer: YES"
15104,36080.0,Dextromethorphan,respiratory failure,disease-protein-drug,contraindication,"['respiratory failure', 'OPRM1', 'Dextromethorphan']",0.5,"Question: Is respiratory failure an indication for Dextromethorphan?
Answer: YES"
14230,32932.0,Tetracycline,brucellosis,disease-phenotype-protein-drug,indication,"['brucellosis', 'Hepatomegaly', 'ALB', 'Tetracycline']",0.5,"Question: Is brucellosis an indication for Tetracycline?
Answer: YES"
14151,37047.0,Desogestrel,immature ovarian teratoma,disease-protein-drug,contraindication,"['immature ovarian teratoma', 'ESR1', 'Desogestrel']",0.5,"Question: Is immature ovarian teratoma an indication for Desogestrel?
Answer: YES"
17151,30035.0,Levorphanol,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'OPRM1', 'Levorphanol']",0.5,"Question: Is substance abuse/dependence an indication for Levorphanol?
Answer: YES"
14162,33534.0,Atenolol,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,contraindication,"['pediatric systemic lupus erythematosus', 'Thrombocytopenia', 'ALB', 'Atenolol']",0.5,"Question: Is pediatric systemic lupus erythematosus an indication for Atenolol?
Answer: YES"
14203,29220.0,Medroxyprogesterone acetate,hyperlipoproteinemia,disease-phenotype-protein-drug,contraindication,"['hyperlipoproteinemia', 'Hepatomegaly', 'ALB', 'Medroxyprogesterone acetate']",0.5,"Question: Is hyperlipoproteinemia an indication for Medroxyprogesterone acetate?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'NARS2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14791,36104.0,Mitoxantrone,neutropenia,disease-protein-drug,contraindication,"['neutropenia', 'ABCB1', 'Mitoxantrone']",0.5,"Question: Is neutropenia an indication for Mitoxantrone?
Answer: YES"
15836,33575.0,Telmisartan,diabetes mellitus (disease),disease-protein-drug,contraindication,"['diabetes mellitus (disease)', 'PPARG', 'Telmisartan']",0.5,"Question: Is diabetes mellitus (disease) an indication for Telmisartan?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'GPX3', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
15030,30039.0,Ponatinib,"chronic myelogenous leukemia, BCR-ABL1 positive",disease-protein-drug,indication,"['chronic myelogenous leukemia, BCR-ABL1 positive', 'ABL1', 'Ponatinib']",0.5,"Question: Is chronic myelogenous leukemia, BCR-ABL1 positive an indication for Ponatinib?
Answer: YES"
17545,83858.0,Gemtuzumab ozogamicin,acute myeloid leukemia with t(6;9)(p23;q34),disease-protein-drug,indication,"['acute myeloid leukemia with t(6;9)(p23;q34)', 'CD33', 'Gemtuzumab ozogamicin']",0.5,"Question: Is acute myeloid leukemia with t(6;9)(p23;q34) an indication for Gemtuzumab ozogamicin?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'ABCB4', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14387,36792.0,Methyltestosterone,ovarian mucinous adenocarcinoma,disease-protein-drug,contraindication,"['ovarian mucinous adenocarcinoma', 'ESR1', 'Methyltestosterone']",0.5,"Question: Is ovarian mucinous adenocarcinoma an indication for Methyltestosterone?
Answer: YES"
15002,36937.0,Sunitinib,clear cell renal carcinoma,disease-protein-drug,indication,"['clear cell renal carcinoma', 'FLT4', 'Sunitinib']",0.5,"Question: Is clear cell renal carcinoma an indication for Sunitinib?
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-phenotype-protein-drug,indication,"['rheumatoid arthritis', 'Fever', 'ASPG', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'TRH', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14384,28158.0,Prucalopride,inflammatory bowel disease,disease-phenotype-protein-drug,contraindication,"['inflammatory bowel disease', 'Vomiting', 'ABCB1', 'Prucalopride']",0.5,"Question: Is inflammatory bowel disease an indication for Prucalopride?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'IRS1', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'FUT8', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'PPARA', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14578,38059.0,Cholic Acid,cholestasis,disease-protein-drug,contraindication,"['cholestasis', 'ABCC2', 'Cholic Acid']",0.5,"Question: Is cholestasis an indication for Cholic Acid?
Answer: YES"
16842,32974.0,Pramipexole,atypical juvenile parkinsonism,disease-protein-drug,indication,"['atypical juvenile parkinsonism', 'DRD2', 'Pramipexole']",0.5,"Question: Is atypical juvenile parkinsonism an indication for Pramipexole?
Answer: YES"
15001,28313.0,Paliperidone,schizophrenia,disease-protein-drug,indication,"['schizophrenia', 'ABCB1', 'Paliperidone']",0.5,"Question: Is schizophrenia an indication for Paliperidone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CNR1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
16376,83823.0,Quinestrol,coronary thrombosis,disease-protein-drug,contraindication,"['coronary thrombosis', 'ESR1', 'Quinestrol']",0.5,"Question: Is coronary thrombosis an indication for Quinestrol?
Answer: YES"
16698,29854.0,Enalaprilat,hereditary angioedema,disease-phenotype-protein-drug,contraindication,"['hereditary angioedema', 'Vomiting', 'GNRH1', 'Enalaprilat']",1.0,"Question: Is hereditary angioedema an indication for Enalaprilat?
Answer: NO"
14314,84242.0,Naloxone,morphine dependence,disease-protein-drug,indication,"['morphine dependence', 'OPRM1', 'Naloxone']",0.5,"Question: Is morphine dependence an indication for Naloxone?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'GNAS', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'MN1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'SST', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14685,37768.0,Progesterone,migraine disorder,disease-protein-drug,contraindication,"['migraine disorder', 'ESR1', 'Progesterone']",0.5,"Question: Is migraine disorder an indication for Progesterone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CHRNA3', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15590,29637.0,Lurasidone,prolactin producing pituitary gland tumor,disease-protein-drug,contraindication,"['prolactin producing pituitary gland tumor', 'DRD2', 'Lurasidone']",0.5,"Question: Is prolactin producing pituitary gland tumor an indication for Lurasidone?
Answer: YES"
14578,29955.0,Cholic Acid,Reynolds syndrome,disease-phenotype-protein-drug,contraindication,"['Reynolds syndrome', 'Hepatomegaly', 'ABCC3', 'Cholic Acid']",0.5,"Question: Is Reynolds syndrome an indication for Cholic Acid?
Answer: YES"
14208,37466.0,Testosterone,ovarian small cell carcinoma,disease-protein-drug,contraindication,"['ovarian small cell carcinoma', 'ESR1', 'Testosterone']",0.5,"Question: Is ovarian small cell carcinoma an indication for Testosterone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Apnea', 'SLC6A5', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14955,84154.0,Vincristine,"primary cutaneous diffuse large B-cell lymphoma, Leg type",disease-protein-drug,indication,"['primary cutaneous diffuse large B-cell lymphoma, Leg type', 'ABCB1', 'Vincristine']",0.5,"Question: Is primary cutaneous diffuse large B-cell lymphoma, Leg type an indication for Vincristine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'DSPP', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'SIGMAR1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15254,36187.0,Levosalbutamol,coronary artery disease,disease-protein-drug,contraindication,"['coronary artery disease', 'ADRB2', 'Levosalbutamol']",0.5,"Question: Is coronary artery disease an indication for Levosalbutamol?
Answer: YES"
19207,29113.0,Carbidopa,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'MRC1', 'Carbidopa']",1.0,"Question: Is diabetic ketoacidosis an indication for Carbidopa?
Answer: NO"
15763,36104.0,Benzocaine,neutropenia,disease-protein-drug,contraindication,"['neutropenia', 'ABCB1', 'Benzocaine']",0.5,"Question: Is neutropenia an indication for Benzocaine?
Answer: YES"
14956,32456.0,Carbamazepine,cutis verticis gyrata,disease-protein-drug,indication,"['cutis verticis gyrata', 'SCN1A', 'Carbamazepine']",0.5,"Question: Is cutis verticis gyrata an indication for Carbamazepine?
Answer: YES"
14783,30612.0,Caffeine,Leber hereditary optic neuropathy,disease-phenotype-protein-drug,contraindication,"['Leber hereditary optic neuropathy', 'Postural tremor', 'ADORA2A', 'Caffeine']",0.5,"Question: Is Leber hereditary optic neuropathy an indication for Caffeine?
Answer: YES"
14144,30035.0,Topiramate,substance abuse/dependence,disease-protein-drug,off-label use,"['substance abuse/dependence', 'ABCB1', 'Topiramate']",0.5,"Question: Is substance abuse/dependence an indication for Topiramate?
Answer: YES"
15763,27933.0,Benzocaine,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'ABCB1', 'Benzocaine']",0.5,"Question: Is anxiety disorder an indication for Benzocaine?
Answer: YES"
14161,33454.0,Olanzapine,neuroleptic malignant syndrome,disease-phenotype-protein-drug,contraindication,"['neuroleptic malignant syndrome', 'Thrombocytopenia', 'ALB', 'Olanzapine']",0.5,"Question: Is neuroleptic malignant syndrome an indication for Olanzapine?
Answer: YES"
14612,32617.0,Trabectedin,hereditary breast ovarian cancer syndrome,disease-protein-drug,indication,"['hereditary breast ovarian cancer syndrome', 'CYP3A4', 'Trabectedin']",0.5,"Question: Is hereditary breast ovarian cancer syndrome an indication for Trabectedin?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Delayed puberty', 'BSCL2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'TMEM70', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14510,35849.0,Heparin,disseminated intravascular coagulation,disease-protein-drug,indication,"['disseminated intravascular coagulation', 'SERPINC1', 'Heparin']",0.5,"Question: Is disseminated intravascular coagulation an indication for Heparin?
Answer: YES"
16014,28547.0,Chlorprothixene,Parkinson disease,disease-phenotype-protein-drug,contraindication,"['Parkinson disease', 'Resting tremor', 'CHRM4', 'Chlorprothixene']",0.5,"Question: Is Parkinson disease an indication for Chlorprothixene?
Answer: YES"
14990,33603.0,Chlorpheniramine,arteriosclerosis disorder,disease-protein-drug,contraindication,"['arteriosclerosis disorder', 'HRH1', 'Chlorpheniramine']",0.5,"Question: Is arteriosclerosis disorder an indication for Chlorpheniramine?
Answer: YES"
14481,29182.0,Estradiol cypionate,systemic lupus erythematosus (disease),disease-phenotype-protein-drug,contraindication,"['systemic lupus erythematosus (disease)', 'Thrombocytopenia', 'ALB', 'Estradiol cypionate']",0.5,"Question: Is systemic lupus erythematosus (disease) an indication for Estradiol cypionate?
Answer: YES"
14881,31618.0,Phenylephrine,congenital central hypoventilation syndrome,disease-phenotype-protein-drug,contraindication,"['congenital central hypoventilation syndrome', 'Seizure', 'ADRA1B', 'Phenylephrine']",0.5,"Question: Is congenital central hypoventilation syndrome an indication for Phenylephrine?
Answer: YES"
14141,27326.0,Phenytoin,long QT syndrome,disease-phenotype-protein-drug,contraindication,"['long QT syndrome', 'Sudden cardiac death', 'CACNA1C', 'Phenytoin']",0.5,"Question: Is long QT syndrome an indication for Phenytoin?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'RALA', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'USH1G', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14148,33605.0,Atomoxetine,hypotensive disorder,disease-protein-drug,contraindication,"['hypotensive disorder', 'GRIN2B', 'Atomoxetine']",0.5,"Question: Is hypotensive disorder an indication for Atomoxetine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Ataxia', 'RFC1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,36035.0,Levonorgestrel,hypertension,disease-protein-drug,contraindication,"['hypertension', 'CYP3A5', 'Levonorgestrel']",0.5,"Question: Is hypertension an indication for Levonorgestrel?
Answer: YES"
15835,36266.0,Methylphenobarbital,hepatic encephalopathy,disease-protein-drug,contraindication,"['hepatic encephalopathy', 'GABRA1', 'Methylphenobarbital']",0.5,"Question: Is hepatic encephalopathy an indication for Methylphenobarbital?
Answer: YES"
14175,29273.0,Nabumetone,osteoarthritis susceptibility,disease-protein-drug,indication,"['osteoarthritis susceptibility', 'AKR1C2', 'Nabumetone']",0.5,"Question: Is osteoarthritis susceptibility an indication for Nabumetone?
Answer: YES"
14990,28780.0,Chlorpheniramine,Alzheimer disease,disease-protein-drug,contraindication,"['Alzheimer disease', 'CYP2D6', 'Chlorpheniramine']",0.5,"Question: Is Alzheimer disease an indication for Chlorpheniramine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Anasarca', 'TAC1', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
16306,37769.0,Pentoxyverine,ventricular tachycardia,disease-protein-drug,contraindication,"['ventricular tachycardia', 'SCN5A', 'Pentoxyverine']",0.5,"Question: Is ventricular tachycardia an indication for Pentoxyverine?
Answer: YES"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'IRS1', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
15119,27933.0,Tranylcypromine,anxiety disorder,disease-protein-drug,indication,"['anxiety disorder', 'MAOB', 'Tranylcypromine']",0.5,"Question: Is anxiety disorder an indication for Tranylcypromine?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Thrombocytopenia', 'CSF2', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
15556,31732.0,Noscapine,myxedema,disease-phenotype-protein-drug,contraindication,"['myxedema', 'Memory impairment', 'SIGMAR1', 'Noscapine']",0.5,"Question: Is myxedema an indication for Noscapine?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'PAM', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14273,33534.0,Azathioprine,pediatric systemic lupus erythematosus,disease-phenotype-protein-drug,off-label use,"['pediatric systemic lupus erythematosus', 'Thrombocytopenia', 'ITPA', 'Azathioprine']",0.5,"Question: Is pediatric systemic lupus erythematosus an indication for Azathioprine?
Answer: YES"
14956,27933.0,Carbamazepine,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'ABCB1', 'Carbamazepine']",0.5,"Question: Is anxiety disorder an indication for Carbamazepine?
Answer: YES"
15599,83869.0,Regorafenib,fibrolamellar hepatocellular carcinoma,disease-protein-drug,indication,"['fibrolamellar hepatocellular carcinoma', 'ABCB1', 'Regorafenib']",0.5,"Question: Is fibrolamellar hepatocellular carcinoma an indication for Regorafenib?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'POU3F4', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'CNNM2', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14210,35764.0,Stavudine,kidney disease,disease-protein-drug,contraindication,"['kidney disease', 'ALB', 'Stavudine']",0.5,"Question: Is kidney disease an indication for Stavudine?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'KAT8', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'SRSF5', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'CD163', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14323,29525.0,Aripiprazole,sudden cardiac arrest,disease-phenotype-protein-drug,contraindication,"['sudden cardiac arrest', 'Arrhythmia', 'OPRK1', 'Aripiprazole']",0.5,"Question: Is sudden cardiac arrest an indication for Aripiprazole?
Answer: YES"
14230,33314.0,Tetracycline,leptospirosis,disease-phenotype-protein-drug,indication,"['leptospirosis', 'Hepatomegaly', 'ALB', 'Tetracycline']",0.5,"Question: Is leptospirosis an indication for Tetracycline?
Answer: YES"
14968,30035.0,Modafinil,substance abuse/dependence,disease-protein-drug,contraindication,"['substance abuse/dependence', 'CYP2B6', 'Modafinil']",0.5,"Question: Is substance abuse/dependence an indication for Modafinil?
Answer: YES"
15079,37703.0,Betaxolol,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'ADRB1', 'Betaxolol']",0.5,"Question: Is neurotic disorder an indication for Betaxolol?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'CUL4B', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14262,36209.0,Salicylic acid,arthropathy,disease-protein-drug,indication,"['arthropathy', 'AKR1C1', 'Salicylic acid']",0.5,"Question: Is arthropathy an indication for Salicylic acid?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Hearing impairment', 'EYA1', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
15417,29175.0,Phentermine,thyrotoxicosis,disease-phenotype-protein-drug,contraindication,"['thyrotoxicosis', 'Weight loss', 'NPY', 'Phentermine']",0.5,"Question: Is thyrotoxicosis an indication for Phentermine?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Weight loss', 'TSC22D3', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
15006,84023.0,Iloperidone,acquired hyperprolactinemia,disease-protein-drug,contraindication,"['acquired hyperprolactinemia', 'DRD2', 'Iloperidone']",0.5,"Question: Is acquired hyperprolactinemia an indication for Iloperidone?
Answer: YES"
14387,36187.0,Methyltestosterone,coronary artery disease,disease-protein-drug,contraindication,"['coronary artery disease', 'ESR1', 'Methyltestosterone']",0.5,"Question: Is coronary artery disease an indication for Methyltestosterone?
Answer: YES"
14304,27219.0,Tolbutamide,hypogonadotropic hypogonadism with or without anosmia,disease-phenotype-protein-drug,contraindication,"['hypogonadotropic hypogonadism with or without anosmia', 'Seizure', 'TSEN15', 'Tolbutamide']",1.0,"Question: Is hypogonadotropic hypogonadism with or without anosmia an indication for Tolbutamide?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Anasarca', 'OXT', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14193,33577.0,Hydroxyzine,hypertensive disorder,disease-protein-drug,contraindication,"['hypertensive disorder', 'CYP3A5', 'Hydroxyzine']",0.5,"Question: Is hypertensive disorder an indication for Hydroxyzine?
Answer: YES"
14152,27933.0,Chlorthalidone,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'ALB', 'Chlorthalidone']",0.5,"Question: Is anxiety disorder an indication for Chlorthalidone?
Answer: YES"
20431,30813.0,Diiodohydroxyquinoline,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'CHRNA5', 'Diiodohydroxyquinoline']",1.0,"Question: Is Addison disease an indication for Diiodohydroxyquinoline?
Answer: NO"
17238,29113.0,Dimenhydrinate,diabetic ketoacidosis,disease-phenotype-protein-drug,contraindication,"['diabetic ketoacidosis', 'Insulin resistance', 'SLC2A4', 'Dimenhydrinate']",1.0,"Question: Is diabetic ketoacidosis an indication for Dimenhydrinate?
Answer: NO"
14814,37150.0,Chlorotrianisene,malignant non-dysgerminomatous germ cell tumor of ovary,disease-protein-drug,contraindication,"['malignant non-dysgerminomatous germ cell tumor of ovary', 'ESR1', 'Chlorotrianisene']",0.5,"Question: Is malignant non-dysgerminomatous germ cell tumor of ovary an indication for Chlorotrianisene?
Answer: YES"
15116,28249.0,Paroxetine,major affective disorder,disease-protein-drug,contraindication,"['major affective disorder', 'DRD5', 'Paroxetine']",0.5,"Question: Is major affective disorder an indication for Paroxetine?
Answer: YES"
16698,29854.0,Enalaprilat,hereditary angioedema,disease-phenotype-protein-drug,contraindication,"['hereditary angioedema', 'Paresthesia', 'INS', 'Enalaprilat']",1.0,"Question: Is hereditary angioedema an indication for Enalaprilat?
Answer: NO"
15834,31072.0,Thiopental,pseudotumor cerebri,disease-phenotype-protein-drug,indication,"['pseudotumor cerebri', 'Allergy', 'CD40LG', 'Thiopental']",1.0,"Question: Is pseudotumor cerebri an indication for Thiopental?
Answer: NO"
14322,33605.0,Sevoflurane,hypotensive disorder,disease-protein-drug,contraindication,"['hypotensive disorder', 'GRIA1', 'Sevoflurane']",0.5,"Question: Is hypotensive disorder an indication for Sevoflurane?
Answer: YES"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Elevated hepatic transaminase', 'JUP', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
14943,29646.0,Levonorgestrel,hepatocellular carcinoma,disease-phenotype-protein-drug,contraindication,"['hepatocellular carcinoma', 'Fever', 'HTR1A', 'Levonorgestrel']",1.0,"Question: Is hepatocellular carcinoma an indication for Levonorgestrel?
Answer: NO"
