drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15095,35603,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'abdominal and pelvic region disorder', 'Timolol']",0.0008470208405502617
15095,35911,Timolol,congenital mitral valve insufficiency,disease-disease-drug,off-label use,"['congenital mitral valve insufficiency', 'vascular insufficiency disorder', 'Timolol']",0.0008825594526002539
15095,36137,Timolol,congenital mitral valve insufficiency,disease-disease-drug,off-label use,"['congenital mitral valve insufficiency', 'mitral valve disease', 'Timolol']",0.0008944025682527183
15095,36705,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hepatobiliary disease', 'Timolol']",0.0008457729603277204
15095,36706,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallbladder neoplasm', 'Timolol']",0.0008425331970890874
15095,37628,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystitis', 'Timolol']",0.0008425331970890874
15095,37946,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'polyp of gallbladder', 'Timolol']",0.0008425331970890874
15095,38050,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallstones', 'Timolol']",0.0008425331970890874
15095,83920,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystolithiasis', 'Timolol']",0.0008425331970890874
15095,95351,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholesterolosis of gallbladder', 'Timolol']",0.0008425331970890874
15095,96967,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'occlusion of gallbladder', 'Timolol']",0.0008425331970890874
15095,96968,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hydrops of gallbladder', 'Timolol']",0.0008425331970890874
15095,99815,Timolol,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Rokitansky-Aschoff sinuses of the gallbladder', 'Timolol']",0.0008425331970890874
15098,35672,Promazine,blepharospasm,disease-disease-drug,contraindication,"['blepharospasm', 'focal dystonia', 'Promazine']",0.0005977951752446974
15107,27440,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary artery disease, autosomal dominant', 'Vinblastine']",0.001316326508381627
15107,35669,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'heart disease', 'Vinblastine']",0.0013281696240340912
15107,35850,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'congenital coronary artery anomaly', 'Vinblastine']",0.001316326508381627
15107,36187,Vinblastine,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Vinblastine']",0.0016217551362559298
15107,36313,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'arterial disorder', 'Vinblastine']",0.001356343320998927
15107,37744,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary stenosis', 'Vinblastine']",0.001316326508381627
15107,37894,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary vasospasm', 'Vinblastine']",0.001316326508381627
15107,38044,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary atherosclerosis', 'Vinblastine']",0.001316326508381627
15107,83823,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary thrombosis', 'Vinblastine']",0.001316326508381627
15107,84320,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'intermediate coronary syndrome', 'Vinblastine']",0.001316326508381627
15107,94616,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary aneurysm', 'Vinblastine']",0.001316326508381627
15107,97067,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'postoperative ventricular dysfunction', 'Vinblastine']",0.001316326508381627
15107,97690,Vinblastine,coronary artery disease,disease-disease-drug,contraindication,"['coronary artery disease', 'coronary heart disease, susceptibility to', 'Vinblastine']",0.001316326508381627
15110,35801,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'visual agnosia (disease)', 'Fluphenazine']",0.0011314590972817812
15110,35802,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'perceptual disorders', 'Fluphenazine']",0.0011625906293460217
15110,35981,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'amblyopia (disease)', 'Fluphenazine']",0.0011314590972817812
15110,36277,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'binocular vision disease', 'Fluphenazine']",0.0011314590972817812
15110,36519,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'disease of visual system', 'Fluphenazine']",0.0011314590972817812
15110,37149,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'visual pathway disease', 'Fluphenazine']",0.0011314590972817812
15110,94880,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'cerebral visual impairment', 'Fluphenazine']",0.0011314590972817812
15110,99554,Fluphenazine,vision disorder,disease-disease-drug,contraindication,"['vision disorder', 'Alice in wonderland syndrome', 'Fluphenazine']",0.0011314590972817812
15126,27801,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome', 'Donepezil']",0.0011698370769251205
15126,31275,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'Refsum disease', 'Donepezil']",0.0011698370769251205
15126,31541,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'cerebrotendinous xanthomatosis', 'Donepezil']",0.0011698370769251205
15126,32320,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'autosomal dominant cerebellar ataxia', 'Donepezil']",0.0011698370769251205
15126,32979,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'infantile Refsum disease', 'Donepezil']",0.0011698370769251205
15126,35653,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'cerebellar disease', 'Donepezil']",0.0011698370769251205
15126,35693,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'neurodegenerative disease', 'Donepezil']",0.0011698370769251205
15126,99919,Donepezil,cerebellar degeneration,disease-disease-drug,indication,"['cerebellar degeneration', 'paraneoplastic cerebellar degeneration', 'Donepezil']",0.0011698370769251205
15130,35856,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'disease or disorder', 'Tipranavir']",0.0012230680379631304
15130,37429,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'ulcer disease', 'Tipranavir']",0.0012519447135200855
15130,37729,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'spinal injury', 'Tipranavir']",0.0012230680379631304
15130,37730,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'bone fracture', 'Tipranavir']",0.0012230680379631304
15130,39822,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'nervous system injury', 'Tipranavir']",0.0012230680379631304
15130,84122,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'burn', 'Tipranavir']",0.0012230680379631304
15130,94657,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'ischemia reperfusion injury', 'Tipranavir']",0.0012230680379631304
15130,95048,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'radiation injury', 'Tipranavir']",0.0012230680379631304
15130,99851,Tipranavir,injury,disease-disease-drug,contraindication,"['injury', 'ankle injury', 'Tipranavir']",0.0012230680379631304
15132,29390,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'sideroblastic anemia', 'Hydrocodone']",0.0022770769884706537
15132,33173,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hereditary methemoglobinemia', 'Hydrocodone']",0.0022809684299786837
15132,33589,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hypochromic anemia', 'Hydrocodone']",0.0022770769884706537
15132,33622,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'microcytic anemia', 'Hydrocodone']",0.0022770769884706537
15132,33632,Hydrocodone,anemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['anemia (disease)', 'Air Pollutants', 'motor activity', 'MYO18B', 'Hydrocodone']",0.002698095833804883
15132,33702,Hydrocodone,ulcerative colitis (disease),disease-disease-drug,contraindication,"['ulcerative colitis (disease)', 'colitis (disease)', 'Hydrocodone']",0.0022887041299680883
15132,35760,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hematologic disease', 'Hydrocodone']",0.0022770769884706537
15132,35861,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'congenital anemia', 'Hydrocodone']",0.0022770769884706537
15132,36103,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'neonatal anemia', 'Hydrocodone']",0.0023704715846633757
15132,36315,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'deficiency anemia', 'Hydrocodone']",0.0022770769884706537
15132,36344,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'aplastic anemia', 'Hydrocodone']",0.0022770769884706537
15132,37177,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'normocytic anemia', 'Hydrocodone']",0.0022770769884706537
15132,37785,Hydrocodone,ulcerative colitis (disease),disease-exposure-molfunc-gene-drug,contraindication,"['ulcerative colitis (disease)', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Hydrocodone']",0.0030570910125342836
15132,38909,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'sickle cell disease and related diseases', 'Hydrocodone']",0.0022809684299786837
15132,38910,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'alpha-thalassemia and related diseases', 'Hydrocodone']",0.0022809684299786837
15132,38976,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'constitutional dyserythropoietic anemia', 'Hydrocodone']",0.0022770769884706537
15132,39140,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'pure red-cell aplasia', 'Hydrocodone']",0.0022770769884706537
15132,39270,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'beta-thalassemia and related diseases', 'Hydrocodone']",0.0022809684299786837
15132,39607,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'anemia due to enzyme disorder', 'Hydrocodone']",0.0022770769884706537
15132,83907,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'pancytopenia', 'Hydrocodone']",0.0022770769884706537
15132,94920,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hemoglobin C disease', 'Hydrocodone']",0.0022809684299786837
15132,94921,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hemoglobin E disease', 'Hydrocodone']",0.0022809684299786837
15132,94922,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hemoglobin D disease', 'Hydrocodone']",0.0022809684299786837
15132,97086,Hydrocodone,ulcerative colitis (disease),disease-disease-drug,contraindication,"['ulcerative colitis (disease)', 'distal colitis', 'Hydrocodone']",0.0022420068318717273
15132,97087,Hydrocodone,ulcerative colitis (disease),disease-disease-drug,contraindication,"['ulcerative colitis (disease)', 'pancolitis', 'Hydrocodone']",0.0022420068318717273
15132,98256,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'hemoglobinopathy Toms River', 'Hydrocodone']",0.0022809684299786837
15132,98899,Hydrocodone,anemia (disease),disease-disease-drug,contraindication,"['anemia (disease)', 'anemia due to chronic disorder', 'Hydrocodone']",0.0022770769884706537
15141,33702,Tegaserod,ischemic colitis,disease-disease-drug,contraindication,"['ischemic colitis', 'colitis (disease)', 'Tegaserod']",0.0004600440990632804
15141,35671,Tegaserod,ischemic colitis,disease-disease-drug,contraindication,"['ischemic colitis', 'vascular disease', 'Tegaserod']",0.00047100233839508906
15153,27933,Acebutolol,anxiety disorder,disease-protein-drug,contraindication,"['anxiety disorder', 'PEX5L', 'Acebutolol']",0.022780758941883916
15153,28249,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major affective disorder', 'Acebutolol']",0.022780758941883916
15153,28534,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'parasomnia', 'Acebutolol']",0.022780758941883916
15153,28899,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'obsessive-compulsive disorder', 'Acebutolol']",0.022780758941883916
15153,32033,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'insomnia (disease)', 'Acebutolol']",0.022780758941883916
15153,35464,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'genetic nervous system disorder', 'Acebutolol']",0.022843058374617656
15153,35754,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'psychiatric disorder', 'Acebutolol']",0.022780758941883916
15153,35915,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'mental disorder', 'Acebutolol']",0.022780758941883916
15153,36105,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'phobic disorder', 'Acebutolol']",0.022780758941883916
15153,36478,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'nervous system disorder', 'Acebutolol']",0.022784494725731623
15153,36661,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'sleep-wake disorder', 'Acebutolol']",0.022780758941883916
15153,36940,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'nutritional disorder', 'Acebutolol']",0.022780758941883916
15153,37372,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'acute stress disorder', 'Acebutolol']",0.022780758941883916
15153,38242,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'bipolar disorder', 'Acebutolol']",0.022780758941883916
15153,38875,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'paroxysmal dystonia', 'Acebutolol']",0.022780758941883916
15153,38945,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'bulimia nervosa', 'Acebutolol']",0.022780758941883916
15153,38957,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'major depressive disorder', 'Acebutolol']",0.022780758941883916
15153,83840,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'unipolar depression', 'Acebutolol']",0.022780758941883916
15153,83842,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'anorexia nervosa', 'Acebutolol']",0.022780758941883916
15153,83977,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'neurocirculatory asthenia', 'Acebutolol']",0.022780758941883916
15153,84190,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'binge eating disorder', 'Acebutolol']",0.022780758941883916
15153,84204,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'mixed anxiety and depressive disorder', 'Acebutolol']",0.022780758941883916
15153,84226,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'postpartum depression', 'Acebutolol']",0.022780758941883916
15153,94656,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'melancholia', 'Acebutolol']",0.022780758941883916
15153,94658,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'neurotic depression', 'Acebutolol']",0.022780758941883916
15153,95476,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'rumination disorder', 'Acebutolol']",0.022780758941883916
15153,95539,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'pica disease', 'Acebutolol']",0.022780758941883916
15153,95557,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'atypical depressive disorder', 'Acebutolol']",0.022780758941883916
15153,96867,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'cyclothymic disorder', 'Acebutolol']",0.022780758941883916
15153,99866,Acebutolol,anxiety disorder,disease-disease-drug,contraindication,"['anxiety disorder', 'panic disorder without or with agoraphobia', 'Acebutolol']",0.022780758941883916
15171,28208,Dihydrocodeine,diabetic ketoacidosis,disease-disease-drug,contraindication,"['diabetic ketoacidosis', 'type 2 diabetes mellitus', 'Dihydrocodeine']",0.0004102786238714415
15171,35515,Dihydrocodeine,diabetic ketoacidosis,disease-disease-drug,contraindication,"['diabetic ketoacidosis', 'inborn errors of metabolism', 'Dihydrocodeine']",0.0004102786238714415
15180,27830,Fusidic acid,hypercalcemia disease,disease-disease-drug,contraindication,"['hypercalcemia disease', 'familial hypocalciuric hypercalcemia', 'Fusidic acid']",0.0007512525364383349
15180,29704,Fusidic acid,hypercalcemia disease,disease-disease-drug,contraindication,"['hypercalcemia disease', 'hypercalcemia, infantile', 'Fusidic acid']",0.0007512525364383349
15180,36278,Fusidic acid,hypercalcemia disease,disease-disease-drug,contraindication,"['hypercalcemia disease', 'calcium metabolic disease', 'Fusidic acid']",0.0007512525364383349
15180,83767,Fusidic acid,hypercalcemia disease,disease-disease-drug,contraindication,"['hypercalcemia disease', 'humoral hypercalcemia of malignancy', 'Fusidic acid']",0.0007512525364383349
15181,35465,Phenacetin,Reye syndrome,disease-disease-drug,contraindication,"['Reye syndrome', 'brain disease', 'Phenacetin']",0.000516720207033147
15181,35690,Phenacetin,Reye syndrome,disease-disease-drug,contraindication,"['Reye syndrome', 'syndromic disease', 'Phenacetin']",0.0007812882461958144
15181,36452,Phenacetin,Reye syndrome,disease-disease-drug,contraindication,"['Reye syndrome', 'systemic disease', 'Phenacetin']",0.0005178397247214508
15187,36301,Nilotinib,agranulocytosis,disease-disease-drug,contraindication,"['agranulocytosis', 'leukopenia', 'Nilotinib']",0.0004400736092452267
15187,99038,Nilotinib,agranulocytosis,disease-disease-drug,contraindication,"['agranulocytosis', 'acquired agranulocytosis', 'Nilotinib']",0.00039337631114886565
15193,36447,Rotigotine,atypical juvenile parkinsonism,disease-disease-drug,indication,"['atypical juvenile parkinsonism', 'parkinsonian syndrome due to neurodegenerative disease', 'Rotigotine']",0.0005977951752446974
15210,28161,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to hepatic glycogen synthase deficiency', 'Mepyramine']",0.0010304288727711057
15210,28982,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'Aagenaes syndrome', 'Mepyramine']",0.0010304288727711057
15210,31041,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hyperbiliverdinemia', 'Mepyramine']",0.0010304288727711057
15210,31913,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'transient familial neonatal hyperbilirubinemia', 'Mepyramine']",0.0010304288727711057
15210,32521,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'nodular regenerative hyperplasia of the liver', 'Mepyramine']",0.0010304288727711057
15210,32796,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'glycogen storage disease due to liver phosphorylase kinase deficiency', 'Mepyramine']",0.0010304288727711057
15210,33128,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'malaria', 'Mepyramine']",0.0010304288727711057
15210,35436,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'genetic parenchymatous liver disease', 'Mepyramine']",0.0010304288727711057
15210,35565,Mepyramine,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Mepyramine']",0.0018436672393919353
15210,35603,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'abdominal and pelvic region disorder', 'Mepyramine']",0.0010383477955788415
15210,35744,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'endocrine system disease', 'Mepyramine']",0.0010304288727711057
15210,35938,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'liver neoplasm', 'Mepyramine']",0.0010304288727711057
15210,36159,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatic vascular disease', 'Mepyramine']",0.0010335775827470391
15210,36241,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatitis', 'Mepyramine']",0.0010304288727711057
15210,36242,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'fatty liver disease', 'Mepyramine']",0.0010304288727711057
15210,36330,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatic porphyria', 'Mepyramine']",0.0011238234689638278
15210,36532,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'genetic biliary tract disease', 'Mepyramine']",0.0010304288727711057
15210,36544,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'drug-induced liver injury', 'Mepyramine']",0.0010304288727711057
15210,36705,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatobiliary disease', 'Mepyramine']",0.0010370999153563002
15210,37765,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'cirrhosis of liver', 'Mepyramine']",0.0010304288727711057
15210,38179,Mepyramine,familial adrenal hypoplasia with absent pituitary luteinizing hormone,disease-disease-drug,contraindication,"['familial adrenal hypoplasia with absent pituitary luteinizing hormone', 'congenital hypogonadotropic hypogonadism', 'Mepyramine']",0.0010687662545966702
15210,38189,Mepyramine,familial adrenal hypoplasia with absent pituitary luteinizing hormone,disease-disease-drug,contraindication,"['familial adrenal hypoplasia with absent pituitary luteinizing hormone', 'syndrome with 46,XY disorder of sex development', 'Mepyramine']",0.001050087335358126
15210,38423,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'autosomal dominant polycystic liver disease', 'Mepyramine']",0.0010304288727711057
15210,38428,Mepyramine,familial adrenal hypoplasia with absent pituitary luteinizing hormone,disease-disease-drug,contraindication,"['familial adrenal hypoplasia with absent pituitary luteinizing hormone', 'female infertility due to a congenital hypogonadotropic hypogonadism', 'Mepyramine']",0.0010687662545966702
15210,83927,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatorenal syndrome', 'Mepyramine']",0.0010304288727711057
15210,95178,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'polycystic echinococcosis', 'Mepyramine']",0.0010304288727711057
15210,96913,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatopulmonary syndrome', 'Mepyramine']",0.0010304288727711057
15210,98077,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'idiopathic copper-associated cirrhosis', 'Mepyramine']",0.0010304288727711057
15210,98621,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'hepatoportal sclerosis', 'Mepyramine']",0.0010304288727711057
15210,98658,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'primitive portal vein thrombosis', 'Mepyramine']",0.0010304288727711057
15210,99881,Mepyramine,liver disease,disease-disease-drug,contraindication,"['liver disease', 'early-onset familial noncirrhotic portal hypertension', 'Mepyramine']",0.0010304288727711057
15232,35464,Brexpiprazole,major depressive disorder,disease-disease-drug,indication,"['major depressive disorder', 'genetic nervous system disorder', 'Brexpiprazole']",0.0006011372809799245
15232,38957,Brexpiprazole,major depressive disorder,disease-exposure-cellcomp-gene-drug,indication,"['major depressive disorder', 'Particulate Matter', 'proteasome complex', 'PSMC6', 'Brexpiprazole']",0.00133755395179483
15260,37180,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'superoxide dismutase activity', 'SOD1', 'Dexchlorpheniramine']",0.0020365712472953934
15260,37522,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'myocardial disorder', 'Dexchlorpheniramine']",0.0017427754585681314
15260,94729,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'myocardial stunning', 'Dexchlorpheniramine']",0.001741193535091179
15260,95353,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'subendocardial myocardial infarction', 'Dexchlorpheniramine']",0.001745084976599209
15260,96335,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'posteroinferior myocardial infarction', 'Dexchlorpheniramine']",0.001741193535091179
15260,96336,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'septal myocardial infarction', 'Dexchlorpheniramine']",0.001741193535091179
15260,96337,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'posterolateral myocardial infarction', 'Dexchlorpheniramine']",0.001741193535091179
15260,97832,Dexchlorpheniramine,myocardial infarction (disease),disease-disease-drug,contraindication,"['myocardial infarction (disease)', 'myocardial infarction, susceptibility to', 'Dexchlorpheniramine']",0.001741193535091179
15272,35833,Nilutamide,lung disease,disease-exposure-cellcomp-gene-drug,contraindication,"['lung disease', 'Particulate Matter', 'proteasome complex', 'VCP', 'Nilutamide']",0.001189819628471207
15289,37848,Moxifloxacin,Klebsiella pneumonia,disease-disease-drug,indication,"['Klebsiella pneumonia', 'Klebsiella infectious disease', 'Moxifloxacin']",0.0005778288109574451
15297,31790,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholelithiasis', 'Secobarbital']",0.0006374792812810917
15297,33676,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'biliary dyskinesia', 'Secobarbital']",0.0006374792812810917
15297,35432,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Mendelian disease', 'Secobarbital']",0.0006815947779827715
15297,35603,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'abdominal and pelvic region disorder', 'Secobarbital']",0.000641966924742266
15297,36705,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'hepatobiliary disease', 'Secobarbital']",0.0006407190445197247
15297,36706,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallbladder neoplasm', 'Secobarbital']",0.0006374792812810917
15297,37628,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystitis', 'Secobarbital']",0.0006374792812810917
15297,37946,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'polyp of gallbladder', 'Secobarbital']",0.0006374792812810917
15297,38050,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'gallstones', 'Secobarbital']",0.0006374792812810917
15297,83920,Secobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'cholecystolithiasis', 'Secobarbital']",0.0006374792812810917
