drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15430,35833,Pentobarbital,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Pentobarbital']",0.0022966167292104702
15430,35833,Pentobarbital,lung disease,disease-exposure-molfunc-gene-drug,contraindication,"['lung disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD3', 'Pentobarbital']",0.002277130638424992
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH15', 'Estrone']",0.002243163105458539
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO3B', 'Estrone']",0.0022423103555674877
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO9A', 'Estrone']",0.0022423103555674877
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'PIN1', 'Estrone']",0.002242255954126667
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DNAI1', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF3C', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL3', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH1', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH7B', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF15', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF2A', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH11', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF5A', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO16', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF1A', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KLC1', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DYNC1I1', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL6B', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO1E', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH9', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF1C', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'GPR88', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'DYNC2H1', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO6', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'KIF18B', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO18B', 'Estrone']",0.0022418592327391033
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYL6', 'Estrone']",0.0022418592327391033
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'ALOX5AP', 'Deserpidine']",0.002234673103075859
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'ALOX5AP', 'Estrone']",0.0022338896973719356
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTP1', 'Deserpidine']",0.0022337679228330407
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'LTC4S', 'Deserpidine']",0.0022334011001424736
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'MGST2', 'Deserpidine']",0.0022334011001424736
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTP1', 'Estrone']",0.0022329845171291177
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'MGST2', 'Estrone']",0.00223261769443855
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'LTC4S', 'Estrone']",0.00223261769443855
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT1', 'Deserpidine']",0.0022319503093077677
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM2', 'Deserpidine']",0.0022313326462761723
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA1', 'Deserpidine']",0.0022313326462761723
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTT1', 'Estrone']",0.0022311669036038447
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTM2', 'Estrone']",0.002230549240572249
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Estrone']",0.002230549240572249
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'PTGES', 'Deserpidine']",0.0022304091793348677
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTZ1', 'Deserpidine']",0.0022304091793348677
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTK1', 'Deserpidine']",0.0022304091793348677
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'MGST1', 'Deserpidine']",0.0022304091793348677
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTZ1', 'Estrone']",0.0022296257736309443
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Estrone']",0.0022296257736309443
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Estrone']",0.0022296257736309443
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione transferase activity', 'MGST1', 'Estrone']",0.0022296257736309443
14211,37180,Estrone,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'transaminase activity', 'AADAT', 'Estrone']",0.0022290074407588342
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'HPGDS', 'Deserpidine']",0.0022275719872398756
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM1', 'Deserpidine']",0.0022268655429900355
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM4', 'Deserpidine']",0.002226537241559955
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTO1', 'Deserpidine']",0.002226537241559955
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM3', 'Deserpidine']",0.002226537241559955
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA4', 'Deserpidine']",0.002226537241559955
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTM5', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'LANCL1', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT2B', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA5', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA2', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT2', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTO2', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTA3', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-molfunc-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Metals, Heavy', 'glutathione transferase activity', 'GSTT4', 'Deserpidine']",0.0022262999843064906
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'GPT', 'Deserpidine']",0.0022010133405952078
14167,35519,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'leukocyte disease', 'Ampicillin']",0.002194694554904275
14530,36787,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'liver and intrahepatic bile duct neoplasm', 'Stanolone']",0.002191972990990892
14530,36787,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'liver and intrahepatic bile duct neoplasm', 'Stanolone']",0.002191972990990892
14530,37594,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'carcinoma of liver and intrahepatic biliary tract', 'Stanolone']",0.0021867201681096057
14530,36506,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'malignant endocrine neoplasm', 'Stanolone']",0.0021867201681096057
14530,37958,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'liver lymphoma', 'Stanolone']",0.0021867201681096057
14530,36001,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'digestive system cancer', 'Stanolone']",0.0021867201681096057
14530,97260,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'calcifying nested epithelial stromal tumor of the liver', 'Stanolone']",0.0021867201681096057
14530,36959,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'biliary tract cancer', 'Stanolone']",0.0021867201681096057
14530,36631,Stanolone,liver cancer,disease-disease-drug,contraindication,"['liver cancer', 'liver sarcoma', 'Stanolone']",0.0021867201681096057
15430,35432,Pentobarbital,gallbladder disease,disease-disease-drug,contraindication,"['gallbladder disease', 'Mendelian disease', 'Pentobarbital']",0.00218465863260941
14530,83869,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'fibrolamellar hepatocellular carcinoma', 'Stanolone']",0.0021820509922151296
14530,37170,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'hepatoblastoma', 'Stanolone']",0.0021820509922151296
14530,36999,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'adenocarcinoma of liver and intrahepatic biliary tract', 'Stanolone']",0.0021820509922151296
14530,96157,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'sclerosing hepatic carcinoma', 'Stanolone']",0.0021820509922151296
14530,36643,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'digestive system neoplasm', 'Stanolone']",0.0021820509922151296
14530,35685,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'adenoma', 'Stanolone']",0.0021820509922151296
14530,96156,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'aflatoxin-related hepatocellular carcinoma', 'Stanolone']",0.0021820509922151296
14530,35884,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'diffuse large B-cell lymphoma', 'Stanolone']",0.0021820509922151296
14530,27946,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'hepatic adenomas, familial', 'Stanolone']",0.0021820509922151296
14530,37014,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'clear cell adenocarcinoma', 'Stanolone']",0.0021820509922151296
14530,36472,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'benign epithelial neoplasm', 'Stanolone']",0.0021820509922151296
14530,35937,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'benign endocrine neoplasm', 'Stanolone']",0.0021820509922151296
14530,32621,Stanolone,hepatocellular carcinoma,disease-disease-drug,contraindication,"['hepatocellular carcinoma', 'pediatric hepatocellular carcinoma', 'Stanolone']",0.0021820509922151296
14167,33632,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'anemia (disease)', 'Ampicillin']",0.002167809043962135
14167,37584,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'autoimmune disease of blood', 'Ampicillin']",0.0021587327641411557
14167,35431,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'blood platelet disease', 'Ampicillin']",0.0021587327641411557
14167,36484,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'disease by anatomical system', 'Ampicillin']",0.0021552349166464747
14167,38908,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'hematological disorder with renal involvement', 'Ampicillin']",0.0021538037990053655
14167,37701,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'erythrocyte disease', 'Ampicillin']",0.002152974461280222
14167,36580,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'monoclonal gammopathy', 'Ampicillin']",0.002152354336356737
14167,36982,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'hematopoietic and lymphoid system neoplasm', 'Ampicillin']",0.002152354336356737
14167,84307,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'septicemic plague', 'Ampicillin']",0.002152354336356737
14167,35430,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'hemorrhagic disease', 'Ampicillin']",0.002152354336356737
14167,97506,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'hyperamylasemia', 'Ampicillin']",0.002152354336356737
14167,36178,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'splenic disease', 'Ampicillin']",0.002152354336356737
14167,98566,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'polyclonal hyperviscosity syndrome', 'Ampicillin']",0.002152354336356737
14167,35470,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'bone marrow disease', 'Ampicillin']",0.002152354336356737
14167,31640,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'congenital analbuminemia', 'Ampicillin']",0.002152354336356737
14167,36164,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'blood protein disease', 'Ampicillin']",0.002152354336356737
14167,99528,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'parasitemia', 'Ampicillin']",0.002152354336356737
14167,35765,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'blood coagulation disease', 'Ampicillin']",0.002152354336356737
14167,31433,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'L-ferritin deficiency', 'Ampicillin']",0.002152354336356737
14167,38092,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'blood group incompatibility', 'Ampicillin']",0.002152354336356737
14167,38820,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'GATA1-Related X-Linked Cytopenia', 'Ampicillin']",0.002152354336356737
14167,39851,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'premalignant hematological system disease', 'Ampicillin']",0.002152354336356737
14167,35746,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'congenital hematological disorder', 'Ampicillin']",0.002152354336356737
14167,37285,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'thymus gland disease', 'Ampicillin']",0.002152354336356737
14167,37796,Ampicillin,hematologic disease,disease-disease-drug,contraindication,"['hematologic disease', 'hematological disease associated with an acquired peripheral neuropathy', 'Ampicillin']",0.002152354336356737
14221,35565,Norethisterone,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Norethisterone']",0.0021440809884682808
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Phenyl salicylate']",0.002143451843256176
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Phenyl salicylate']",0.0021350289165956637
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'PTH', 'Deserpidine']",0.0021322521614554873
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Phenyl salicylate']",0.0021207938332102098
14221,35565,Norethisterone,liver disease,disease-exposure-molfunc-gene-drug,contraindication,"['liver disease', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Norethisterone']",0.002120328599523021
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'cholinesterase activity', 'BCHE', 'Phenyl salicylate']",0.0021123709065496974
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'INS', 'Deserpidine']",0.0020888481343037703
17066,35764,Amobarbital,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Amobarbital']",0.0020789094333733913
17066,35764,Amobarbital,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Amobarbital']",0.002056251423327425
14835,35764,Benazepril,kidney disease,disease-exposure-molfunc-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Benazepril']",0.0020455010344389572
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'GPX1', 'Deserpidine']",0.002043959313869297
15430,36173,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'thoracic disease', 'Pentobarbital']",0.00204096687186074
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Mercury', 'PON1', 'Deserpidine']",0.0020377729634924015
16004,35761,Phenyl salicylate,cardiovascular disease,disease-exposure-cellcomp-gene-drug,contraindication,"['cardiovascular disease', 'Particulate Matter', 'mucus layer', 'MUC5AC', 'Phenyl salicylate']",0.00203147006762863
16354,33695,Deserpidine,hypertriglyceridemia (disease),disease-exposure-gene-drug,contraindication,"['hypertriglyceridemia (disease)', 'Cadmium', 'TBCD', 'Deserpidine']",0.0020288343830567415
15430,31555,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary alveolar microlithiasis', 'Pentobarbital']",0.0020278170180475434
15430,37657,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'obstructive lung disease', 'Pentobarbital']",0.0020278170180475434
15430,39141,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'bronchiolitis (disease)', 'Pentobarbital']",0.0020278170180475434
15430,84187,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'lung abscess (disease)', 'Pentobarbital']",0.0020278170180475434
15430,97551,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary coin lesion', 'Pentobarbital']",0.0020278170180475434
15430,32659,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary alveolar proteinosis', 'Pentobarbital']",0.0020278170180475434
15430,99235,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'occupational lung disease', 'Pentobarbital']",0.0020278170180475434
15430,96041,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary immaturity', 'Pentobarbital']",0.0020278170180475434
15430,37541,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pneumonitis', 'Pentobarbital']",0.0020278170180475434
15430,38077,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'neonatal aspiration syndrome', 'Pentobarbital']",0.0020278170180475434
15430,99369,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'Wilson-Mikity syndrome', 'Pentobarbital']",0.0020278170180475434
15430,95807,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary systemic sclerosis', 'Pentobarbital']",0.0020278170180475434
15430,94692,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'pulmonary plasma cell granuloma', 'Pentobarbital']",0.0020278170180475434
15430,98398,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'hantavirus pulmonary syndrome', 'Pentobarbital']",0.0020278170180475434
15430,32483,Pentobarbital,lung disease,disease-disease-drug,contraindication,"['lung disease', 'acute lung injury', 'Pentobarbital']",0.0020278170180475434
