drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'transaminase activity', 'AGXT', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'transaminase activity', 'AADAT', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'transaminase activity', 'AMT', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Alfuzosin']",1
15433,27326,Alfuzosin,long QT syndrome,disease-exposure-molfunc-gene-drug,contraindication,"['long QT syndrome', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Alfuzosin']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF2A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYH15', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYO18B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYO6', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF1A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYH7B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF5A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYL3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYO16', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYO3B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYO9A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'PIN1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYH1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF3C', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'DNAI1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KLC1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF15', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYH11', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYL6', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYO1E', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYL6B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'DYNC1I1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'MYH9', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF18B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'DYNC2H1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'GPR88', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Air Pollutants', 'motor activity', 'KIF1C', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'cholinesterase activity', 'BCHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'cholinesterase activity', 'ACHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'transaminase activity', 'ETNPPL', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'transaminase activity', 'PHYKPL', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'transaminase activity', 'AGXT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'transaminase activity', 'AADAT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'transaminase activity', 'AMT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'alkaline phosphatase activity', 'ALPG', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'alkaline phosphatase activity', 'ALPL', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'alkaline phosphatase activity', 'ALPP', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Arsenic', 'alkaline phosphatase activity', 'ALPI', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'bisphenol A', 'alkaline phosphatase activity', 'ALPG', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'bisphenol A', 'alkaline phosphatase activity', 'ALPL', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'bisphenol A', 'alkaline phosphatase activity', 'ALPP', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'bisphenol A', 'alkaline phosphatase activity', 'ALPI', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'glyphosate', 'cholinesterase activity', 'CHKA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'glyphosate', 'cholinesterase activity', 'BCHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'glyphosate', 'cholinesterase activity', 'ACHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'cholinesterase activity', 'CHKA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'cholinesterase activity', 'BCHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'cholinesterase activity', 'ACHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'acetylcholinesterase activity', 'BCHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Organophosphates', 'acetylcholinesterase activity', 'ACHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hexachlorocyclohexane', 'acetylcholinesterase activity', 'BCHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hexachlorocyclohexane', 'acetylcholinesterase activity', 'ACHE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SAE1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'RAB3GAP2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DCP1B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'RFC1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GMFG', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GTF3C4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ARL1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DBNL', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'XRCC5', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'APOA5', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ALOX5AP', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'APOBEC1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'HSPB2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'F2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'NCAPG2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DPM3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'FAM47E', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPS', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'EED', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'TAB1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPSL1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DAOA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PITRM1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LRCOL1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKRA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DPM2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SDHAF4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP17', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP24', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CYB5B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP16', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PSAP', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKCD', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DNMT3L', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'STRIT1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DDOST', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CXCL1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DAD1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'TRIM23', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'ERCC5', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SUZ12', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MGST2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CTSA', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PRKCE', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CFLAR', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CASP9', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'LTC4S', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'SLX4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'CLPSL2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DTX3L', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DCP1A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'PPP1R12B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'KRTCAP2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'RAMAC', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'MMP15', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'DBF4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'WRNIP1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Hydrocarbons, Chlorinated', 'enzyme activator activity', 'GMFB', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'perfluorodecanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'perfluorodecanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'perfluorononanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'perfluorononanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4L2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX15', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX4I1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'CYB5A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'SURF1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'MT-CO3', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A2L', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6B1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7B2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX6A2', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX5A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX8A', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX7A1', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'COX10', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'C15orf48', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'cytochrome-c oxidase activity', 'NDUFA4', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'catalase activity', 'GPX7', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'catalase activity', 'CAT', 'Mometasone furoate']",1
15064,33675,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'catalase activity', 'CYGB', 'Mometasone furoate']",1
