drug_index,disease_index,drug_name,disease_name,path_type,original_relation,nodes,score,prefix
14212,33618.0,Verapamil,atrial fibrillation (disease),disease-protein-drug,indication,"['atrial fibrillation (disease)', 'CYP2C19', 'Verapamil']",0.5,"Question: Is atrial fibrillation (disease) an indication for Verapamil?
Reasoning: <dpd>The disease atrial fibrillation (disease) is associated with the gene CYP2C19, which is targeted by the drug Verapamil. These connections suggest that Verapamil may be effective in treating atrial fibrillation (disease).<dpd>
Answer: YES"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'cytochrome-c oxidase activity', 'MTCO2P12', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function cytochrome-c oxidase activity. This function is linked to the gene MTCO2P12, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
15484,35669.0,Sibutramine,heart disease,disease-exposure-bioprocess-gene-drug,contraindication,"['heart disease', 'Air Pollutants', 'memory', 'SLC6A4', 'Sibutramine']",0.5,"Question: Is heart disease an indication for Sibutramine?
Reasoning: <debgd>The disease heart disease is associated with the exposure Air Pollutants, which in turn affects the biological process memory. This process is linked to the gene SLC6A4, which is targeted by the drug Sibutramine. These connections suggest that Sibutramine may be effective in treating heart disease.<debgd>
Answer: YES"
14132,30813.0,Pyridoxine,Addison disease,disease-phenotype-protein-drug,contraindication,"['Addison disease', 'Seizure', 'ALPL', 'Pyridoxine']",0.5,"Question: Is Addison disease an indication for Pyridoxine?
Reasoning: <dppd>The disease Addison disease is associated with the phenotype Seizure, which in turn affects the gene ALPL. This gene is targeted by the drug Pyridoxine. These connections suggest that Pyridoxine may be effective in treating Addison disease.<dppd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Tobacco Smoke Pollution', 'superoxide dismutase activity', 'SOD1', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Tobacco Smoke Pollution, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene SOD1, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
15492,37180.0,Estramustine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Estramustine']",1.0,"Question: Is myocardial infarction (disease) an indication for Estramustine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GPX6, which is not targeted by the drug Estramustine. These connections suggest that Estramustine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14984,36035.0,Felodipine,hypertension,disease-protein-drug,indication,"['hypertension', 'CYP3A5', 'Felodipine']",0.5,"Question: Is hypertension an indication for Felodipine?
Reasoning: <dpd>The disease hypertension is associated with the gene CYP3A5, which is targeted by the drug Felodipine. These connections suggest that Felodipine may be effective in treating hypertension.<dpd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'Pesticides', 'glutathione peroxidase activity', 'GPX6', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GPX6, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15107,36187.0,Vinblastine,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'MYH9', 'Vinblastine']",1.0,"Question: Is coronary artery disease an indication for Vinblastine?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH9, which is not targeted by the drug Vinblastine. These connections suggest that Vinblastine may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
15132,37785.0,Hydrocodone,ulcerative colitis (disease),disease-exposure-molfunc-gene-drug,contraindication,"['ulcerative colitis (disease)', 'perfluorooctanoic acid', 'L-alanine:2-oxoglutarate aminotransferase activity', 'GPT', 'Hydrocodone']",1.0,"Question: Is ulcerative colitis (disease) an indication for Hydrocodone?
Reasoning: <demgd>The disease ulcerative colitis (disease) is associated with the exposure perfluorooctanoic acid, which in turn affects the molecular function L-alanine:2-oxoglutarate aminotransferase activity. This function is linked to the gene GPT, which is not targeted by the drug Hydrocodone. These connections suggest that Hydrocodone may not be effective in treating ulcerative colitis (disease).<demgd>
Answer: NO"
14900,39798.0,Almotriptan,peripheral arterial disease,disease-exposure-bioprocess-gene-drug,contraindication,"['peripheral arterial disease', 'Arsenic', 'cholesterol metabolic process', 'CYP3A4', 'Almotriptan']",0.5,"Question: Is peripheral arterial disease an indication for Almotriptan?
Reasoning: <debgd>The disease peripheral arterial disease is associated with the exposure Arsenic, which in turn affects the biological process cholesterol metabolic process. This process is linked to the gene CYP3A4, which is targeted by the drug Almotriptan. These connections suggest that Almotriptan may be effective in treating peripheral arterial disease.<debgd>
Answer: YES"
16011,28780.0,Loxapine,Alzheimer disease,disease-phenotype-protein-drug,contraindication,"['Alzheimer disease', 'Seizure', 'HTR1B', 'Loxapine']",0.5,"Question: Is Alzheimer disease an indication for Loxapine?
Reasoning: <dppd>The disease Alzheimer disease is associated with the phenotype Seizure, which in turn affects the gene HTR1B. This gene is targeted by the drug Loxapine. These connections suggest that Loxapine may be effective in treating Alzheimer disease.<dppd>
Answer: YES"
14336,37786.0,Ephedrine,myocardial ischemia,disease-protein-drug,contraindication,"['myocardial ischemia', 'ADRB1', 'Ephedrine']",0.5,"Question: Is myocardial ischemia an indication for Ephedrine?
Reasoning: <dpd>The disease myocardial ischemia is associated with the gene ADRB1, which is targeted by the drug Ephedrine. These connections suggest that Ephedrine may be effective in treating myocardial ischemia.<dpd>
Answer: YES"
14793,35966.0,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTM3', 'Docetaxel']",1.0,"Question: Is prostate cancer an indication for Docetaxel?
Reasoning: <demgd>The disease prostate cancer is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTM3, which is not targeted by the drug Docetaxel. These connections suggest that Docetaxel may not be effective in treating prostate cancer.<demgd>
Answer: NO"
14670,33699.0,Drospirenone,pulmonary embolism (disease),disease-exposure-gene-drug,contraindication,"['pulmonary embolism (disease)', 'Air Pollutants', 'PTGS2', 'Drospirenone']",0.5,"Question: Is pulmonary embolism (disease) an indication for Drospirenone?
Reasoning: <degd>The disease:pulmonary embolism (disease) is related to the exposure:Air Pollutants, which is related to the gene:PTGS2, which is related to the drug:Drospirenone. This indicates that the drug:Drospirenone may be effective for the disease:pulmonary embolism (disease).<degd>
Answer: YES"
15107,36187.0,Vinblastine,coronary artery disease,disease-exposure-molfunc-gene-drug,contraindication,"['coronary artery disease', 'Air Pollutants', 'motor activity', 'DYNC2H1', 'Vinblastine']",1.0,"Question: Is coronary artery disease an indication for Vinblastine?
Reasoning: <demgd>The disease coronary artery disease is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene DYNC2H1, which is not targeted by the drug Vinblastine. These connections suggest that Vinblastine may not be effective in treating coronary artery disease.<demgd>
Answer: NO"
14971,30494.0,Tadalafil,plasma cell myeloma,disease-exposure-bioprocess-gene-drug,contraindication,"['plasma cell myeloma', 'glyphosate', 'lipid metabolic process', 'CYP3A4', 'Tadalafil']",0.5,"Question: Is plasma cell myeloma an indication for Tadalafil?
Reasoning: <debgd>The disease plasma cell myeloma is associated with the exposure glyphosate, which in turn affects the biological process lipid metabolic process. This process is linked to the gene CYP3A4, which is targeted by the drug Tadalafil. These connections suggest that Tadalafil may be effective in treating plasma cell myeloma.<debgd>
Answer: YES"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTM4', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTM4, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'glutathione transferase activity', 'GSTA2', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTA2, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'superoxide dismutase activity', 'NQO1', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function superoxide dismutase activity. This function is linked to the gene NQO1, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
15274,35953.0,Benzphetamine,atherosclerosis,disease-exposure-bioprocess-gene-drug,contraindication,"['atherosclerosis', 'Air Pollutants', 'glucose homeostasis', 'ADRA2A', 'Benzphetamine']",0.5,"Question: Is atherosclerosis an indication for Benzphetamine?
Reasoning: <debgd>The disease atherosclerosis is associated with the exposure Air Pollutants, which in turn affects the biological process glucose homeostasis. This process is linked to the gene ADRA2A, which is targeted by the drug Benzphetamine. These connections suggest that Benzphetamine may be effective in treating atherosclerosis.<debgd>
Answer: YES"
20405,35669.0,Calcium acetate,heart disease,disease-exposure-molfunc-gene-drug,contraindication,"['heart disease', 'Metals, Heavy', 'glutathione transferase activity', 'GSTP1', 'Calcium acetate']",1.0,"Question: Is heart disease an indication for Calcium acetate?
Reasoning: <demgd>The disease heart disease is associated with the exposure Metals, Heavy, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTP1, which is not targeted by the drug Calcium acetate. These connections suggest that Calcium acetate may not be effective in treating heart disease.<demgd>
Answer: NO"
14150,36187.0,Morphine,coronary artery disease,disease-exposure-gene-drug,contraindication,"['coronary artery disease', 'Cadmium', 'ALB', 'Morphine']",0.5,"Question: Is coronary artery disease an indication for Morphine?
Reasoning: <degd>The disease:coronary artery disease is related to the exposure:Cadmium, which is related to the gene:ALB, which is related to the drug:Morphine. This indicates that the drug:Morphine may be effective for the disease:coronary artery disease.<degd>
Answer: YES"
15185,37703.0,Tetrabenazine,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'SLC18A2', 'Tetrabenazine']",0.5,"Question: Is neurotic disorder an indication for Tetrabenazine?
Reasoning: <dpd>The disease neurotic disorder is associated with the gene SLC18A2, which is targeted by the drug Tetrabenazine. These connections suggest that Tetrabenazine may be effective in treating neurotic disorder.<dpd>
Answer: YES"
15856,36080.0,Naltrexone,respiratory failure,disease-protein-drug,contraindication,"['respiratory failure', 'OPRM1', 'Naltrexone']",0.5,"Question: Is respiratory failure an indication for Naltrexone?
Reasoning: <dpd>The disease respiratory failure is associated with the gene OPRM1, which is targeted by the drug Naltrexone. These connections suggest that Naltrexone may be effective in treating respiratory failure.<dpd>
Answer: YES"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Arsenic', 'cholinesterase activity', 'CHKA', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Arsenic, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene CHKA, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14197,35764.0,Fenoprofen,kidney disease,disease-exposure-gene-drug,contraindication,"['kidney disease', 'Arsenic', 'PTGS2', 'Fenoprofen']",0.5,"Question: Is kidney disease an indication for Fenoprofen?
Reasoning: <degd>The disease:kidney disease is related to the exposure:Arsenic, which is related to the gene:PTGS2, which is related to the drug:Fenoprofen. This indicates that the drug:Fenoprofen may be effective for the disease:kidney disease.<degd>
Answer: YES"
15064,33675.0,Mometasone furoate,asthma,disease-exposure-molfunc-gene-drug,indication,"['asthma', 'bisphenol A', 'alkaline phosphatase activity', 'ALPP', 'Mometasone furoate']",1.0,"Question: Is asthma an indication for Mometasone furoate?
Reasoning: <demgd>The disease asthma is associated with the exposure bisphenol A, which in turn affects the molecular function alkaline phosphatase activity. This function is linked to the gene ALPP, which is not targeted by the drug Mometasone furoate. These connections suggest that Mometasone furoate may not be effective in treating asthma.<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYH7B', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYH7B, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14809,35735.0,Methyldopa,sympathetic paraganglioma,disease-protein-drug,contraindication,"['sympathetic paraganglioma', 'DDC', 'Methyldopa']",0.5,"Question: Is sympathetic paraganglioma an indication for Methyldopa?
Reasoning: <dpd>The disease sympathetic paraganglioma is associated with the gene DDC, which is targeted by the drug Methyldopa. These connections suggest that Methyldopa may be effective in treating sympathetic paraganglioma.<dpd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'glutathione peroxidase activity', 'GSTP1', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GSTP1, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14881,83911.0,Phenylephrine,Reye syndrome,disease-protein-drug,contraindication,"['Reye syndrome', 'MAOB', 'Phenylephrine']",0.5,"Question: Is Reye syndrome an indication for Phenylephrine?
Reasoning: <dpd>The disease Reye syndrome is associated with the gene MAOB, which is targeted by the drug Phenylephrine. These connections suggest that Phenylephrine may be effective in treating Reye syndrome.<dpd>
Answer: YES"
14291,35764.0,Amoxicillin,kidney disease,disease-protein-drug,contraindication,"['kidney disease', 'ALB', 'Amoxicillin']",0.5,"Question: Is kidney disease an indication for Amoxicillin?
Reasoning: <dpd>The disease kidney disease is associated with the gene ALB, which is targeted by the drug Amoxicillin. These connections suggest that Amoxicillin may be effective in treating kidney disease.<dpd>
Answer: YES"
14670,35739.0,Drospirenone,uterine corpus cancer,disease-protein-drug,contraindication,"['uterine corpus cancer', 'PGR', 'Drospirenone']",0.5,"Question: Is uterine corpus cancer an indication for Drospirenone?
Reasoning: <dpd>The disease uterine corpus cancer is associated with the gene PGR, which is targeted by the drug Drospirenone. These connections suggest that Drospirenone may be effective in treating uterine corpus cancer.<dpd>
Answer: YES"
14993,83779.0,Phenobarbital,schizoaffective disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['schizoaffective disorder', 'Vitamin D', 'cognition', 'CHRNA4', 'Phenobarbital']",0.5,"Question: Is schizoaffective disorder an indication for Phenobarbital?
Reasoning: <debgd>The disease schizoaffective disorder is associated with the exposure Vitamin D, which in turn affects the biological process cognition. This process is linked to the gene CHRNA4, which is targeted by the drug Phenobarbital. These connections suggest that Phenobarbital may be effective in treating schizoaffective disorder.<debgd>
Answer: YES"
14024,36425.0,Prednisone,primary central nervous system lymphoma,disease-protein-drug,indication,"['primary central nervous system lymphoma', 'ABCB1', 'Prednisone']",0.5,"Question: Is primary central nervous system lymphoma an indication for Prednisone?
Reasoning: <dpd>The disease primary central nervous system lymphoma is associated with the gene ABCB1, which is targeted by the drug Prednisone. These connections suggest that Prednisone may be effective in treating primary central nervous system lymphoma.<dpd>
Answer: YES"
14213,83817.0,Tamoxifen,hereditary site-specific ovarian cancer syndrome,disease-protein-drug,off-label use,"['hereditary site-specific ovarian cancer syndrome', 'ESR1', 'Tamoxifen']",0.5,"Question: Is hereditary site-specific ovarian cancer syndrome an indication for Tamoxifen?
Reasoning: <dpd>The disease hereditary site-specific ovarian cancer syndrome is associated with the gene ESR1, which is targeted by the drug Tamoxifen. These connections suggest that Tamoxifen may be effective in treating hereditary site-specific ovarian cancer syndrome.<dpd>
Answer: YES"
14528,37768.0,Danazol,migraine disorder,disease-protein-drug,contraindication,"['migraine disorder', 'ESR1', 'Danazol']",0.5,"Question: Is migraine disorder an indication for Danazol?
Reasoning: <dpd>The disease migraine disorder is associated with the gene ESR1, which is targeted by the drug Danazol. These connections suggest that Danazol may be effective in treating migraine disorder.<dpd>
Answer: YES"
14793,35966.0,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Dimethoate', 'cholinesterase activity', 'BCHE', 'Docetaxel']",1.0,"Question: Is prostate cancer an indication for Docetaxel?
Reasoning: <demgd>The disease prostate cancer is associated with the exposure Dimethoate, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene BCHE, which is not targeted by the drug Docetaxel. These connections suggest that Docetaxel may not be effective in treating prostate cancer.<demgd>
Answer: NO"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Air Pollutants', 'motor activity', 'MYO3B', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Air Pollutants, which in turn affects the molecular function motor activity. This function is linked to the gene MYO3B, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14058,35739.0,Diethylstilbestrol,uterine corpus cancer,disease-protein-drug,contraindication,"['uterine corpus cancer', 'ESR2', 'Diethylstilbestrol']",0.5,"Question: Is uterine corpus cancer an indication for Diethylstilbestrol?
Reasoning: <dpd>The disease uterine corpus cancer is associated with the gene ESR2, which is targeted by the drug Diethylstilbestrol. These connections suggest that Diethylstilbestrol may be effective in treating uterine corpus cancer.<dpd>
Answer: YES"
14387,30073.0,Methyltestosterone,cryptorchidism (disease),disease-exposure-bioprocess-gene-drug,off-label use,"['cryptorchidism (disease)', 'Dichlorodiphenyl Dichloroethylene', 'spermatogenesis', 'AR', 'Methyltestosterone']",0.5,"Question: Is cryptorchidism (disease) an indication for Methyltestosterone?
Reasoning: <debgd>The disease cryptorchidism (disease) is associated with the exposure Dichlorodiphenyl Dichloroethylene, which in turn affects the biological process spermatogenesis. This process is linked to the gene AR, which is targeted by the drug Methyltestosterone. These connections suggest that Methyltestosterone may be effective in treating cryptorchidism (disease).<debgd>
Answer: YES"
14275,83802.0,Doxorubicin,obsolete hyperuricemia (disease),disease-exposure-bioprocess-gene-drug,contraindication,"['obsolete hyperuricemia (disease)', 'perfluorooctane sulfonic acid', 'spermatogenesis', 'SLC22A16', 'Doxorubicin']",0.5,"Question: Is obsolete hyperuricemia (disease) an indication for Doxorubicin?
Reasoning: <debgd>The disease obsolete hyperuricemia (disease) is associated with the exposure perfluorooctane sulfonic acid, which in turn affects the biological process spermatogenesis. This process is linked to the gene SLC22A16, which is targeted by the drug Doxorubicin. These connections suggest that Doxorubicin may be effective in treating obsolete hyperuricemia (disease).<debgd>
Answer: YES"
14203,28651.0,Medroxyprogesterone acetate,monogenic obesity,disease-protein-drug,contraindication,"['monogenic obesity', 'ESR1', 'Medroxyprogesterone acetate']",0.5,"Question: Is monogenic obesity an indication for Medroxyprogesterone acetate?
Reasoning: <dpd>The disease monogenic obesity is associated with the gene ESR1, which is targeted by the drug Medroxyprogesterone acetate. These connections suggest that Medroxyprogesterone acetate may be effective in treating monogenic obesity.<dpd>
Answer: YES"
14132,33575.0,Pyridoxine,diabetes mellitus (disease),disease-exposure-gene-drug,contraindication,"['diabetes mellitus (disease)', 'Agent Orange', 'CYP1A1', 'Pyridoxine']",0.5,"Question: Is diabetes mellitus (disease) an indication for Pyridoxine?
Reasoning: <degd>The disease:diabetes mellitus (disease) is related to the exposure:Agent Orange, which is related to the gene:CYP1A1, which is related to the drug:Pyridoxine. This indicates that the drug:Pyridoxine may be effective for the disease:diabetes mellitus (disease).<degd>
Answer: YES"
14999,38003.0,Quetiapine,basal ganglia disease,disease-protein-drug,contraindication,"['basal ganglia disease', 'DRD3', 'Quetiapine']",0.5,"Question: Is basal ganglia disease an indication for Quetiapine?
Reasoning: <dpd>The disease basal ganglia disease is associated with the gene DRD3, which is targeted by the drug Quetiapine. These connections suggest that Quetiapine may be effective in treating basal ganglia disease.<dpd>
Answer: YES"
14629,27933.0,Tryptophan,anxiety disorder,disease-exposure-molfunc-gene-drug,contraindication,"['anxiety disorder', 'Pesticides', 'cholinesterase activity', 'ACHE', 'Tryptophan']",1.0,"Question: Is anxiety disorder an indication for Tryptophan?
Reasoning: <demgd>The disease anxiety disorder is associated with the exposure Pesticides, which in turn affects the molecular function cholinesterase activity. This function is linked to the gene ACHE, which is not targeted by the drug Tryptophan. These connections suggest that Tryptophan may not be effective in treating anxiety disorder.<demgd>
Answer: NO"
14793,35966.0,Docetaxel,prostate cancer,disease-exposure-molfunc-gene-drug,indication,"['prostate cancer', 'Pesticides', 'glutathione transferase activity', 'GSTA1', 'Docetaxel']",1.0,"Question: Is prostate cancer an indication for Docetaxel?
Reasoning: <demgd>The disease prostate cancer is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTA1, which is not targeted by the drug Docetaxel. These connections suggest that Docetaxel may not be effective in treating prostate cancer.<demgd>
Answer: NO"
20129,33577.0,Chlordiazepoxide,hypertensive disorder,disease-exposure-bioprocess-gene-drug,contraindication,"['hypertensive disorder', 'Particulate Matter', 'brain development', 'GABRA5', 'Chlordiazepoxide']",0.5,"Question: Is hypertensive disorder an indication for Chlordiazepoxide?
Reasoning: <debgd>The disease hypertensive disorder is associated with the exposure Particulate Matter, which in turn affects the biological process brain development. This process is linked to the gene GABRA5, which is targeted by the drug Chlordiazepoxide. These connections suggest that Chlordiazepoxide may be effective in treating hypertensive disorder.<debgd>
Answer: YES"
16851,35761.0,Xylometazoline,cardiovascular disease,disease-exposure-molfunc-gene-drug,contraindication,"['cardiovascular disease', 'Pesticides', 'glutathione transferase activity', 'PTGES', 'Xylometazoline']",1.0,"Question: Is cardiovascular disease an indication for Xylometazoline?
Reasoning: <demgd>The disease cardiovascular disease is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene PTGES, which is not targeted by the drug Xylometazoline. These connections suggest that Xylometazoline may not be effective in treating cardiovascular disease.<demgd>
Answer: NO"
14342,32518.0,Testosterone propionate,trisomy 13,disease-phenotype-protein-drug,indication,"['trisomy 13', 'Intrauterine growth retardation', 'COMT', 'Testosterone propionate']",0.5,"Question: Is trisomy 13 an indication for Testosterone propionate?
Reasoning: <dppd>The disease trisomy 13 is associated with the phenotype Intrauterine growth retardation, which in turn affects the gene COMT. This gene is targeted by the drug Testosterone propionate. These connections suggest that Testosterone propionate may be effective in treating trisomy 13.<dppd>
Answer: YES"
14024,29993.0,Prednisone,classic Hodgkin lymphoma,disease-phenotype-protein-drug,indication,"['classic Hodgkin lymphoma', 'Hepatomegaly', 'ALB', 'Prednisone']",0.5,"Question: Is classic Hodgkin lymphoma an indication for Prednisone?
Reasoning: <dppd>The disease classic Hodgkin lymphoma is associated with the phenotype Hepatomegaly, which in turn affects the gene ALB. This gene is targeted by the drug Prednisone. These connections suggest that Prednisone may be effective in treating classic Hodgkin lymphoma.<dppd>
Answer: YES"
14940,28547.0,Lidocaine,Parkinson disease,disease-exposure-bioprocess-gene-drug,contraindication,"['Parkinson disease', 'Air Pollutants', 'positive regulation of tumor necrosis factor production', 'ORM1', 'Lidocaine']",0.5,"Question: Is Parkinson disease an indication for Lidocaine?
Reasoning: <debgd>The disease Parkinson disease is associated with the exposure Air Pollutants, which in turn affects the biological process positive regulation of tumor necrosis factor production. This process is linked to the gene ORM1, which is targeted by the drug Lidocaine. These connections suggest that Lidocaine may be effective in treating Parkinson disease.<debgd>
Answer: YES"
14842,35669.0,Cinchocaine,heart disease,disease-exposure-bioprocess-gene-drug,contraindication,"['heart disease', 'Air Pollutants', 'regulation of heart rate', 'SCN10A', 'Cinchocaine']",0.5,"Question: Is heart disease an indication for Cinchocaine?
Reasoning: <debgd>The disease heart disease is associated with the exposure Air Pollutants, which in turn affects the biological process regulation of heart rate. This process is linked to the gene SCN10A, which is targeted by the drug Cinchocaine. These connections suggest that Cinchocaine may be effective in treating heart disease.<debgd>
Answer: YES"
15260,37180.0,Dexchlorpheniramine,myocardial infarction (disease),disease-exposure-molfunc-gene-drug,contraindication,"['myocardial infarction (disease)', 'Pesticides', 'glutathione peroxidase activity', 'GSTM2', 'Dexchlorpheniramine']",1.0,"Question: Is myocardial infarction (disease) an indication for Dexchlorpheniramine?
Reasoning: <demgd>The disease myocardial infarction (disease) is associated with the exposure Pesticides, which in turn affects the molecular function glutathione peroxidase activity. This function is linked to the gene GSTM2, which is not targeted by the drug Dexchlorpheniramine. These connections suggest that Dexchlorpheniramine may not be effective in treating myocardial infarction (disease).<demgd>
Answer: NO"
14483,31477.0,Estradiol valerate,ovarian cancer,disease-exposure-gene-drug,contraindication,"['ovarian cancer', 'Cadmium', 'ALB', 'Estradiol valerate']",0.5,"Question: Is ovarian cancer an indication for Estradiol valerate?
Reasoning: <degd>The disease:ovarian cancer is related to the exposure:Cadmium, which is related to the gene:ALB, which is related to the drug:Estradiol valerate. This indicates that the drug:Estradiol valerate may be effective for the disease:ovarian cancer.<degd>
Answer: YES"
20453,29078.0,Tenidap,rheumatoid arthritis,disease-exposure-molfunc-gene-drug,indication,"['rheumatoid arthritis', 'Pesticides', 'glutathione transferase activity', 'GSTK1', 'Tenidap']",1.0,"Question: Is rheumatoid arthritis an indication for Tenidap?
Reasoning: <demgd>The disease rheumatoid arthritis is associated with the exposure Pesticides, which in turn affects the molecular function glutathione transferase activity. This function is linked to the gene GSTK1, which is not targeted by the drug Tenidap. These connections suggest that Tenidap may not be effective in treating rheumatoid arthritis.<demgd>
Answer: NO"
18277,37703.0,Levetiracetam,neurotic disorder,disease-protein-drug,contraindication,"['neurotic disorder', 'ABCB1', 'Levetiracetam']",0.5,"Question: Is neurotic disorder an indication for Levetiracetam?
Reasoning: <dpd>The disease neurotic disorder is associated with the gene ABCB1, which is targeted by the drug Levetiracetam. These connections suggest that Levetiracetam may be effective in treating neurotic disorder.<dpd>
Answer: YES"
